#	solar pressure radiation
#	x				y				z
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.98216342692357E-9	-5.363549777335336E-9	-2.3254259790138185E-9
-1.9821812718496833E-9	-5.363573140452426E-9	-2.325426261139491E-9
-1.9821992274619916E-9	-5.363594819805607E-9	-2.325425334892822E-9
-1.9822172097017025E-9	-5.363614713358969E-9	-2.3254232044408624E-9
-1.982235134340728E-9	-5.3636327274192966E-9	-2.3254198796144138E-9
-1.9822529173794923E-9	-5.3636487770944E-9	-2.3254153758700945E-9
-1.9822704754488763E-9	-5.3636627867145845E-9	-2.3254097142249134E-9
-1.982287726213113E-9	-5.3636746902074875E-9	-2.325402921159859E-9
-1.982304588767137E-9	-5.36368443141753E-9	-2.3253950284924305E-9
-1.9823209840232825E-9	-5.363691964369655E-9	-2.3253860732220774E-9
-1.9823368350864045E-9	-5.363697253482636E-9	-2.3253760973523045E-9
-1.9823520676182027E-9	-5.363700273734664E-9	-2.3253651476897924E-9
-1.9823666101892536E-9	-5.3637010107781385E-9	-2.325353275619319E-9
-1.982380394615302E-9	-5.3636994610005974E-9	-2.3253405368556153E-9
-1.9823933562755265E-9	-5.363695631533182E-9	-2.3253269911757234E-9
-1.982405434412945E-9	-5.363689540210314E-9	-2.325312702134789E-9
-1.9824165724172195E-9	-5.363681215481501E-9	-2.325297736765827E-9
-1.9824267180886764E-9	-5.363670696273982E-9	-2.3252821652634857E-9
-1.9824358238816737E-9	-5.363658031805657E-9	-2.3252660606528957E-9
-1.982443847125948E-9	-5.363643281349037E-9	-2.325249498445205E-9
-1.9824507502242087E-9	-5.363626513946273E-9	-2.325232556281155E-9
-1.982456500823648E-9	-5.363607808076275E-9	-2.3252153135650884E-9
-1.9824610719606693E-9	-5.363587251279121E-9	-2.325197851093382E-9
-1.9824644421812134E-9	-5.363564939744892E-9	-2.32518025068034E-9
-1.9824665956392815E-9	-5.3635409778690145E-9	-2.3251625947810473E-9
-1.9824675221720603E-9	-5.363515477769557E-9	-2.32514496610929E-9
-1.9824672173466297E-9	-5.363488558763635E-9	-2.325127447251972E-9
-1.9824656824764144E-9	-5.363460346810214E-9	-2.3251101202858093E-9
-1.982462924612082E-9	-5.363430973931286E-9	-2.3250930664007855E-9
-1.9824589565128953E-9	-5.3634005776149815E-9	-2.325076365529101E-9
-1.982453796598298E-9	-5.3633693001925735E-9	-2.3250600959756272E-9
-1.9824474688733523E-9	-5.363337288181955E-9	-2.3250443340499376E-9
-1.9824400028230244E-9	-5.363304691601784E-9	-2.3250291537053617E-9
-1.9824314332767826E-9	-5.363271663268638E-9	-2.325014626190613E-9
-1.982421800248533E-9	-5.3632383580857265E-9	-2.3250008197154785E-9
-1.982411148754529E-9	-5.363204932323431E-9	-2.3249877991296103E-9
-1.9823995286089484E-9	-5.363171542890782E-9	-2.324975625615086E-9
-1.982386994197048E-9	-5.363138346600909E-9	-2.3249643563949854E-9
-1.982373604226923E-9	-5.363105499434119E-9	-2.324954044459034E-9
-1.98235942146013E-9	-5.36307315579976E-9	-2.324944738306434E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.981956043549701E-9	-5.363060574007178E-9	-2.3252780056349763E-9
-1.981962461049372E-9	-5.36309260386283E-9	-2.325293644806539E-9
-1.981970008891009E-9	-5.363125198096219E-9	-2.325308697284686E-9
-1.9819786520483968E-9	-5.363158204845084E-9	-2.3253230928869814E-9
-1.981988350414975E-9	-5.36319147027659E-9	-2.3253367644502964E-9
-1.981999058980153E-9	-5.363224839285673E-9	-2.325349648141647E-9
-1.98201072802801E-9	-5.363258156202757E-9	-2.3253616837559173E-9
-1.9820233033577205E-9	-5.3632912655080665E-9	-2.3253728149983614E-9
-1.982036726524802E-9	-5.363324012548825E-9	-2.3253829897501927E-9
-1.982050935102554E-9	-5.363356244256261E-9	-2.3253921603164963E-9
-1.9820658629635943E-9	-5.363387809859691E-9	-2.3254002836555447E-9
-1.9820814405809662E-9	-5.363418561593501E-9	-2.3254073215875864E-9
-1.9820975953466405E-9	-5.3634483553915264E-9	-2.3254132409811207E-9
-1.9821142519045796E-9	-5.363477051565532E-9	-2.3254180139163E-9
-1.9821313324972595E-9	-5.3635045154678855E-9	-2.325421617825885E-9
-1.9821487573265048E-9	-5.363530618137915E-9	-2.3254240356126756E-9
-1.98216644492825E-9	-5.363555236925841E-9	-2.325425255740283E-9
-1.9821843125579273E-9	-5.363578256085829E-9	-2.3254252722952162E-9
-1.9822022765824593E-9	-5.363599567333766E-9	-2.325424085021028E-9
-1.9822202528771363E-9	-5.363619070370039E-9	-2.3254216993257053E-9
-1.982238157226755E-9	-5.363636673365489E-9	-2.3254181262610123E-9
-1.982255905727984E-9	-5.363652293403708E-9	-2.3254133824717537E-9
-1.982273415187953E-9	-5.36366585687495E-9	-2.3254074901162713E-9
-1.982290603516711E-9	-5.363677299825055E-9	-2.325400476762319E-9
-1.982307390115191E-9	-5.3636865682644005E-9	-2.3253923752596573E-9
-1.9823236962594895E-9	-5.36369361843308E-9	-2.3253832235860475E-9
-1.982339445477063E-9	-5.363698417011351E-9	-2.3253730646642665E-9
-1.9823545639088754E-9	-5.363700941271538E-9	-2.3253619461544106E-9
-1.9823689806567306E-9	-5.363701179180153E-9	-2.325349920228337E-9
-1.9823826281195176E-9	-5.363699129458589E-9	-2.325337043326679E-9
-1.9823954423181117E-9	-5.3636948015958E-9	-2.3253233758915334E-9
-1.982407363200831E-9	-5.36368821579807E-9	-2.3253089820710242E-9
-1.9824183349208256E-9	-5.363679402872024E-9	-2.3252939294026783E-9
-1.982428306085723E-9	-5.363668404054795E-9	-2.3252782884878337E-9
-1.9824372299871538E-9	-5.363655270807428E-9	-2.325262132662417E-9
-1.9824450648146898E-9	-5.363640064573435E-9	-2.3252455376596418E-9
-1.9824517738508096E-9	-5.363622856494297E-9	-2.3252285812591762E-9
-1.9824573256412608E-9	-5.36360372707763E-9	-2.3252113429236718E-9
-1.9824616941396916E-9	-5.3635827658216435E-9	-2.3251939034274385E-9
-1.982464858828248E-9	-5.363560070799112E-9	-2.3251763444800204E-9
-1.982466804813264E-9	-5.3635357481996416E-9	-2.3251587483452333E-9
-1.9824675228933473E-9	-5.363509911831709E-9	-2.3251411974581237E-9
-1.982467009600155E-9	-5.363482682592222E-9	-2.3251237740437117E-9
-1.982465267215292E-9	-5.363454187909919E-9	-2.325106559738587E-9
-1.9824623037639234E-9	-5.36342456116006E-9	-2.3250896352132315E-9
-1.9824581329809806E-9	-5.363393941046244E-9	-2.325073079795493E-9
-1.982452774247169E-9	-5.3633624709546E-9	-2.3250569711005967E-9
-1.9824462524988783E-9	-5.3633302982928845E-9	-2.3250413846728454E-9
-1.982438598118545E-9	-5.363297573819379E-9	-2.3250263936379416E-9
-1.982429846805673E-9	-5.3632644509536546E-9	-2.325012068361479E-9
-1.982420039421917E-9	-5.36323108506163E-9	-2.3249984761137822E-9
-1.982409221805554E-9	-5.363197632721276E-9	-2.3249856807476133E-9
-1.982397444558477E-9	-5.3631642509840985E-9	-2.3249737423946397E-9
-1.9823847628123343E-9	-5.363131096640809E-9	-2.3249627171805134E-9
-1.9823712359761983E-9	-5.3630983254877885E-9	-2.3249526569554267E-9
-1.9823569274634717E-9	-5.3630660915899895E-9	-2.3249436090406E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.9819570843225827E-9	-5.363067406471925E-9	-2.325281091255041E-9
-1.981963694498252E-9	-5.363099593037816E-9	-2.3252965541339347E-9
-1.981971429353467E-9	-5.363132311442112E-9	-2.3253114167199863E-9
-1.981980252992104E-9	-5.363165409220863E-9	-2.3253256097032324E-9
-1.981990124466467E-9	-5.363198732096508E-9	-2.3253390668568906E-9
-1.9820009979596216E-9	-5.363232124680896E-9	-2.3253517253409545E-9
-1.9820128229887636E-9	-5.363265431181167E-9	-2.325363525991309E-9
-1.9820255446277145E-9	-5.3632984961075865E-9	-2.3253744135951203E-9
-1.9820391037482776E-9	-5.363331164985404E-9	-2.3253843371525982E-9
-1.9820534372821424E-9	-5.363363285071611E-9	-2.3253932501232865E-9
-1.9820684785046707E-9	-5.3633947060722906E-9	-2.325401110653458E-9
-1.982084157339778E-9	-5.363425280853239E-9	-2.325407881781774E-9
-1.9821004006835247E-9	-5.3634548661377396E-9	-2.3254135316216937E-9
-1.9821171327439165E-9	-5.3634833231876154E-9	-2.3254180335193455E-9
-1.9821342753941302E-9	-5.3635105184629694E-9	-2.3254213661852735E-9
-1.9821517485360834E-9	-5.363536324256188E-9	-2.3254235138000083E-9
-1.9821694704726017E-9	-5.363560619299553E-9	-2.3254244660956495E-9
-1.9821873582892197E-9	-5.3635832893487026E-9	-2.3254242184145642E-9
-1.98220532824688E-9	-5.363604227739688E-9	-2.3254227717419375E-9
-1.9822232961824097E-9	-5.363623335909165E-9	-2.3254201327069614E-9
-1.9822411779097823E-9	-5.363640523867775E-9	-2.3254163135521914E-9
-1.982258889617787E-9	-5.36365571062797E-9	-2.3254113320767243E-9
-1.9822763482660954E-9	-5.363668824594755E-9	-2.325405211557646E-9
-1.982293471982891E-9	-5.363679803919968E-9	-2.325397980646503E-9
-1.982310180460596E-9	-5.363688596807694E-9	-2.325389673234026E-9
-1.9823263953407197E-9	-5.363695161758988E-9	-2.3253803282827475E-9
-1.98234204058267E-9	-5.3636994677586415E-9	-2.3253699896353775E-9
-1.9823570428196927E-9	-5.363701494415635E-9	-2.3253587058059873E-9
-1.98237133170624E-9	-5.363701232060347E-9	-2.3253465297526206E-9
-1.982384840253847E-9	-5.363698681789791E-9	-2.3253335186260772E-9
-1.9823975051475848E-9	-5.363693855454564E-9	-2.325319733494788E-9
-1.982409267039627E-9	-5.363686775593087E-9	-2.325305239051407E-9
-1.9824200708232705E-9	-5.363677475321031E-9	-2.3252901033047954E-9
-1.982429865889657E-9	-5.363665998172527E-9	-2.325274397255949E-9
-1.982438606362836E-9	-5.363652397883906E-9	-2.3252581945576344E-9
-1.9824462513075707E-9	-5.363636738121439E-9	-2.3252415711638575E-9
-1.982452764911055E-9	-5.363619092168002E-9	-2.3252246049765053E-9
-1.9824581166442007E-9	-5.3635995425797695E-9	-2.325207375489148E-9
-1.982462281403725E-9	-5.363578180808659E-9	-2.325189963422131E-9
-1.98246523962948E-9	-5.363555106780424E-9	-2.3251724503467596E-9
-1.9824669773925384E-9	-5.363530428428968E-9	-2.3251549183042483E-9
-1.982467486456744E-9	-5.363504261197439E-9	-2.325137449426228E-9
-1.9824667643186125E-9	-5.363476727511449E-9	-2.3251201255571934E-9
-1.9824648142250156E-9	-5.3634479562196234E-9	-2.3251030278757897E-9
-1.9824616451634223E-9	-5.363418081997399E-9	-2.32508623651563E-9
-1.9824572718226245E-9	-5.363387244720301E-9	-2.3250698301911043E-9
-1.9824517145271945E-9	-5.363355588816067E-9	-2.3250538858318366E-9
-1.9824449991484605E-9	-5.363323262597924E-9	-2.325038478224951E-9
-1.982437156990027E-9	-5.363290417576247E-9	-2.325023679664257E-9
-1.9824282246453765E-9	-5.363257207751535E-9	-2.3250095596097376E-9
-1.9824182438298974E-9	-5.363223788897849E-9	-2.3249961843618053E-9
-1.9824072611921817E-9	-5.363190317841836E-9	-2.3249836167508097E-9
-1.9823953281052934E-9	-5.3631569517336855E-9	-2.3249719158393638E-9
-1.982382500434148E-9	-5.363123847307244E-9	-2.324961136637933E-9
-1.9823688382770012E-9	-5.363091160135795E-9	-2.32495132983814E-9
-1.98235440568485E-9	-5.363059043894578E-9	-2.324942541567563E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.9819581590338983E-9	-5.363074296177427E-9	-2.3252841363162507E-9
-1.9819649616164555E-9	-5.363106632134892E-9	-2.3252994195917377E-9
-1.9819728830463043E-9	-5.363139467157785E-9	-2.32531408920887E-9
-1.9819818865736998E-9	-5.363172648238146E-9	-2.3253280767421438E-9
-1.9819919304235188E-9	-5.36320602069029E-9	-2.325341316899318E-9
-1.9820029679760145E-9	-5.3632394288563115E-9	-2.325353747827566E-9
-1.9820149479733713E-9	-5.363272716825263E-9	-2.325365311406302E-9
-1.9820278147514892E-9	-5.363305729157138E-9	-2.3253759535215676E-9
-1.9820415084925016E-9	-5.363338311601034E-9	-2.325385624319351E-9
-1.982055965493253E-9	-5.363370311804028E-9	-2.325394278439777E-9
-1.9820711184494284E-9	-5.3634015800158446E-9	-2.325401875235344E-9
-1.982086896759122E-9	-5.363431969793327E-9	-2.325408378972142E-9
-1.9821032268476653E-9	-5.3634613386980845E-9	-2.325413759008262E-9
-1.9821200325094006E-9	-5.363489548974267E-9	-2.3254179899449718E-9
-1.982137235260217E-9	-5.3635164682007146E-9	-2.3254210517524056E-9
-1.9821547546998927E-9	-5.36354196992274E-9	-2.3254229298739485E-9
-1.9821725088885987E-9	-5.363565934267472E-9	-2.325423615308395E-9
-1.982190414738634E-9	-5.363588248532456E-9	-2.325423104662861E-9
-1.982208388414246E-9	-5.363608807730629E-9	-2.325421400171715E-9
-1.9822263457301104E-9	-5.363627515086142E-9	-2.3254185096850144E-9
-1.9822442025460823E-9	-5.363644282490908E-9	-2.325414446633388E-9
-1.9822618751629003E-9	-5.363659030930823E-9	-2.32540922997076E-9
-1.982279280721239E-9	-5.363671690875237E-9	-2.3254028840899088E-9
-1.9822963375991206E-9	-5.36368220261591E-9	-2.325395438707629E-9
-1.982312965800895E-9	-5.363690516551523E-9	-2.3253869287225723E-9
-1.982329087336531E-9	-5.363696593425017E-9	-2.3253773940499845E-9
-1.9823446265933197E-9	-5.363700404516056E-9	-2.325366879432233E-9
-1.9823595106980878E-9	-5.363701931778684E-9	-2.325355434222014E-9
-1.982373669863181E-9	-5.363701167915333E-9	-2.3253431121408573E-9
-1.982387037712276E-9	-5.363698116393858E-9	-2.3253299710209964E-9
-1.982399551588868E-9	-5.36369279142232E-9	-2.325316072534532E-9
-1.982411152850837E-9	-5.363685217884416E-9	-2.3253014819048532E-9
-1.9824217871476114E-9	-5.3636754312228024E-9	-2.3252862675942557E-9
-1.9824314046720792E-9	-5.363663477259918E-9	-2.325270500970976E-9
-1.9824399603844854E-9	-5.363649411963182E-9	-2.325254255966548E-9
-1.982447414213193E-9	-5.363633301170113E-9	-2.325237608730433E-9
-1.9824537312372738E-9	-5.363615220279216E-9	-2.3252206372792374E-9
-1.982458881849018E-9	-5.363595253899537E-9	-2.3252034211350652E-9
-1.982462841890849E-9	-5.363573495453272E-9	-2.325186040953991E-9
-1.982465592764572E-9	-5.3635500467360054E-9	-2.3251685781507385E-9
-1.9824671215153408E-9	-5.3635250174428776E-9	-2.325151114523274E-9
-1.9824674208915602E-9	-5.363498524662694E-9	-2.3251337318760796E-9
-1.982466489378537E-9	-5.363470692337966E-9	-2.3251165116413247E-9
-1.982464331204522E-9	-5.36344165069341E-9	-2.3250995345015433E-9
-1.9824609563219157E-9	-5.363411535639794E-9	-2.3250828800181335E-9
-1.9824563803672303E-9	-5.3633804881562744E-9	-2.325066626265879E-9
-1.9824506245989077E-9	-5.363348653647485E-9	-2.32505084947084E-9
-1.982443715808256E-9	-5.36331618127196E-9	-2.3250356236515735E-9
-1.982435686200857E-9	-5.36328322324604E-9	-2.325021020268116E-9
-1.9824265732504186E-9	-5.363249934131645E-9	-2.3250071078834286E-9
-1.9824164195283557E-9	-5.363216470113286E-9	-2.32499395183906E-9
-1.982405272509811E-9	-5.363182988265582E-9	-2.3249816139450956E-9
-1.9823931843554123E-9	-5.363149645813918E-9	-2.324970152185818E-9
-1.982380211669945E-9	-5.36311659939421E-9	-2.3249596204434922E-9
-1.9823664152408575E-9	-5.363084004316477E-9	-2.324950068241105E-9
-1.9823518597581534E-9	-5.363052013832452E-9	-2.324941540503348E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.981959260613999E-9	-5.363081226709893E-9	-2.325287131010726E-9
-1.981966255005951E-9	-5.363113704339725E-9	-2.325302231660102E-9
-1.981974362249308E-9	-5.363146648054993E-9	-2.325316705503211E-9
-1.981983544724577E-9	-5.363179904323682E-9	-2.3253304850254758E-9
-1.9819937598236264E-9	-5.363213318103151E-9	-2.325343505907021E-9
-1.982004960136604E-9	-5.363246733541425E-9	-2.3253557073190895E-9
-1.9820170936589207E-9	-5.3632799946859425E-9	-2.325367032207149E-9
-1.9820301040189675E-9	-5.36331294619882E-9	-2.325377427559395E-9
-1.9820439307275416E-9	-5.36334543407634E-9	-2.3253868446593946E-9
-1.9820585094496414E-9	-5.363377306368788E-9	-2.3253952393212013E-9
-1.9820737722979553E-9	-5.363408413895025E-9	-2.3254025721045265E-9
-1.9820896481452485E-9	-5.363438610945234E-9	-2.325408808507445E-9
-1.9821060629520675E-9	-5.363467755967234E-9	-2.3254139191353438E-9
-1.9821229401074496E-9	-5.363495712234921E-9	-2.3254178798463567E-9
-1.9821402007823693E-9	-5.363522348498546E-9	-2.3254206718737307E-9
-1.9821577642964473E-9	-5.363547539614979E-9	-2.325422281924577E-9
-1.982175548497366E-9	-5.363571167153334E-9	-2.325422702253107E-9
-1.9821934701505577E-9	-5.363593119969734E-9	-2.325421930706052E-9
-1.982211445335314E-9	-5.363613294745237E-9	-2.3254199707387415E-9
-1.98222938984359E-9	-5.363631596483508E-9	-2.3254168314023046E-9
-1.982247219579318E-9	-5.363647938968044E-9	-2.325412527303926E-9
-1.982264850957883E-9	-5.363662245179907E-9	-2.3254070785414535E-9
-1.982282201305454E-9	-5.363674447673751E-9	-2.3254005106112474E-9
-1.9822991892554216E-9	-5.363684488905402E-9	-2.3253928542871026E-9
-1.9823157351369583E-9	-5.363692321504888E-9	-2.3253841454706644E-9
-1.9823317613519995E-9	-5.3636979084958204E-9	-2.3253744250175093E-9
-1.982347192741097E-9	-5.363701223467651E-9	-2.32536373854294E-9
-1.9823619569401504E-9	-5.363702250703095E-9	-2.325352136206757E-9
-1.9823759847260065E-9	-5.363700985252983E-9	-2.32533967247297E-9
-1.982389210343944E-9	-5.363697432949018E-9	-2.3253264058441406E-9
-1.9824015718115734E-9	-5.363691610356752E-9	-2.3253123985773292E-9
-1.9824130112012684E-9	-5.363683544683281E-9	-2.325297716389869E-9
-1.9824234749078344E-9	-5.363673273650348E-9	-2.3252824281555633E-9
-1.982432913903054E-9	-5.363660845326488E-9	-2.32526660558415E-9
-1.9824412839696025E-9	-5.363646317901958E-9	-2.3252503228790875E-9
-1.9824485459049053E-9	-5.363629759400179E-9	-2.3252336563789896E-9
-1.9824546656935466E-9	-5.363611247337673E-9	-2.325216684194281E-9
-1.982459614655116E-9	-5.363590868349912E-9	-2.3251994858458053E-9
-1.9824633695735335E-9	-5.363568717789192E-9	-2.325182141902482E-9
-1.982465912806339E-9	-5.363544899288085E-9	-2.325164733611861E-9
-1.9824672323681374E-9	-5.363519524282031E-9	-2.3251473425226355E-9
-1.9824673219853684E-9	-5.363492711492713E-9	-2.3251300501040567E-9
-1.982466181124474E-9	-5.363464586378517E-9	-2.3251129373676812E-9
-1.9824638149956932E-9	-5.363435280555546E-9	-2.3250960844932063E-9
-1.9824602345318606E-9	-5.363404931190463E-9	-2.3250795704583192E-9
-1.982455456340577E-9	-5.363373680368086E-9	-2.325063472673344E-9
-1.982449502630331E-9	-5.363341674438479E-9	-2.3250478666226147E-9
-1.982442401112692E-9	-5.363309063346189E-9	-2.3250328255140653E-9
-1.9824341848816926E-9	-5.363275999941696E-9	-2.3250184199379465E-9
-1.9824248922695862E-9	-5.363242639275337E-9	-2.3250047175354287E-9
-1.982414566677835E-9	-5.363209137876245E-9	-2.3249917826780063E-9
-1.982403256382745E-9	-5.363175653019039E-9	-2.324979676158779E-9
-1.982391014315445E-9	-5.3631423419806E-9	-2.324968454897891E-9
-1.9823778978165944E-9	-5.363109361291573E-9	-2.3249581716660664E-9
-1.9823639683679634E-9	-5.363076865990452E-9	-2.3249488748296942E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.981954354621886E-9	-5.363056205161903E-9	-2.3252746031248927E-9
-1.9819604011922627E-9	-5.36308823284404E-9	-2.3252900882146946E-9
-1.9819675878549885E-9	-5.363120845360572E-9	-2.3253050031028717E-9
-1.9819758812667837E-9	-5.363153890744369E-9	-2.3253192782349964E-9
-1.9819852429472954E-9	-5.3631872149603976E-9	-2.3253328469968707E-9
-1.981995629448307E-9	-5.363220662608329E-9	-2.325345646024584E-9
-1.9820069925471516E-9	-5.363254077634095E-9	-2.3253576155009358E-9
-1.9820192794618258E-9	-5.363287304045147E-9	-2.3253686994361513E-9
-1.9820324330861727E-9	-5.3633201866282806E-9	-2.325378845932677E-9
-1.982046392245755E-9	-5.363352571670207E-9	-2.3253880074330542E-9
-1.982061091975016E-9	-5.363384307676652E-9	-2.3253961409478125E-9
-1.982076463813398E-9	-5.3634152460815915E-9	-2.325403208260827E-9
-1.982092436116786E-9	-5.363445241941627E-9	-2.325409176113024E-9
-1.982108934383459E-9	-5.363474154617602E-9	-2.325414016366819E-9
-1.982125881596784E-9	-5.363501848445436E-9	-2.3254177061502236E-9
-1.9821431985852256E-9	-5.363528193389903E-9	-2.3254202279755396E-9
-1.9821608043954475E-9	-5.363553065669834E-9	-2.3254215698288156E-9
-1.982178616672812E-9	-5.363576348348871E-9	-2.3254217252316116E-9
-1.982196552047523E-9	-5.363597931895106E-9	-2.3254206932788525E-9
-1.9822145265280976E-9	-5.363617714712583E-9	-2.3254184786525446E-9
-1.982232455901915E-9	-5.363635603638761E-9	-2.3254150916068383E-9
-1.982250256138072E-9	-5.363651514397532E-9	-2.3254105479216797E-9
-1.9822678437872683E-9	-5.363665372003564E-9	-2.3254048688277046E-9
-1.98228513637762E-9	-5.3636771111219294E-9	-2.3253980809069084E-9
-1.982302052807843E-9	-5.363686676385619E-9	-2.325390215969477E-9
-1.982318513736465E-9	-5.3636940226653974E-9	-2.325381310903366E-9
-1.9823344419617614E-9	-5.363699115283882E-9	-2.325371407495232E-9
-1.9823497627875797E-9	-5.363701930172363E-9	-2.3253605522264113E-9
-1.9823644043743275E-9	-5.363702453975738E-9	-2.3253487960490827E-9
